PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
0.999	0.444166139064341	0.446466437774972	0.361538304319175
0.998	0.444100086005125	0.446377637218258	0.36151135656598
0.997	0.44404630944911	0.446282203621042	0.361481173618486
0.996	0.443991855116379	0.446230192164475	0.361452460412567
0.995	0.443958241154727	0.446145368719768	0.361408635844125
0.994	0.443895734655796	0.446043860512203	0.361382009997118
0.993	0.443821702233214	0.445978788083686	0.361353011402711
0.992	0.443752119356109	0.445932144498818	0.361304421982669
0.991	0.443693938632117	0.445846649743352	0.361253884806106
0.990	0.443616697295479	0.445746980382381	0.361212361646693
0.989	0.443559614218354	0.445664070535312	0.361179478562666
0.988	0.443491890407672	0.445587982764558	0.36114550903478
0.987	0.443438092253937	0.44549807384782	0.361108786575663
0.986	0.443365293104049	0.445439167976064	0.361076440686889
0.985	0.443265313630055	0.445359031679081	0.361049003830858
0.984	0.443207410393497	0.445286105912642	0.360997027736585
0.983	0.443161367988444	0.445209029528159	0.360980742462848
0.982	0.44309505277396	0.445129845776936	0.360960735446121
0.981	0.443012878636141	0.445004116311792	0.360927658256892
0.980	0.442945074774378	0.444944308007535	0.360900494745661
0.979	0.442835043725284	0.444836407663316	0.360873391948855
0.978	0.442771586608915	0.444754987741309	0.360814241306546
0.977	0.442693110742925	0.44468686092167	0.3607888564573
0.976	0.442618208627263	0.444597620082093	0.360772315594441
0.975	0.442542833552573	0.444535630026049	0.360739095987693
0.974	0.442451093186437	0.444456959622575	0.360708832903982
0.973	0.44235216340829	0.44440090571098	0.360665074634824
0.972	0.442291608953944	0.444331383581251	0.360634793889709
0.971	0.442236083274867	0.444264710841189	0.360613687009812
0.970	0.442171813320562	0.444200886938332	0.360586940241417
0.969	0.442088946827173	0.444123738437795	0.360549848121993
0.968	0.442011306419381	0.44403459293933	0.360522519090316
0.967	0.441918706558448	0.443963081052573	0.360498313246644
0.966	0.441845063009467	0.443904866892068	0.360452262148265
0.965	0.441739161767973	0.443820617148468	0.36040547007138
0.964	0.441687856069603	0.443736694150274	0.360375208208326
0.963	0.44160618197908	0.443673302542953	0.360340729079744
0.962	0.441535125940576	0.443585537746278	0.36031285843853
0.961	0.441438500587868	0.44348893037421	0.360282754826029
0.960	0.44137658810733	0.443420376956455	0.360243682312545
0.959	0.4412836018705	0.443351326644193	0.360215273181577
0.958	0.441197078314762	0.443306628969583	0.360182235895326
0.957	0.441120094608603	0.443259667879601	0.360145720023381
0.956	0.441064693699082	0.443180501070791	0.360106811099818
0.955	0.441000686797984	0.443099153753907	0.360076249480139
0.954	0.440945177355416	0.443046869723395	0.360049294293406
0.953	0.440874517634588	0.442938893549862	0.36001729188986
0.952	0.440824643407532	0.442863120617998	0.359974322890403
0.951	0.44074268976863	0.442774976520161	0.359944304090966
0.950	0.440657384943998	0.442726025023648	0.359889861829325
0.949	0.44060363661746	0.442678450089296	0.359851936552852
0.948	0.440542289750844	0.442604395337083	0.359816260310684
0.947	0.440466863686831	0.442510681778536	0.35978027440333
0.946	0.44040510889422	0.442430895486416	0.359750912749948
0.945	0.440307533296865	0.442338234945907	0.359706872333152
0.944	0.440240681054499	0.442256963922508	0.359666024663811
0.943	0.440169517435631	0.442149396231169	0.359636561138932
0.942	0.440072927169537	0.442079982777907	0.35960831336019
0.941	0.440008135667713	0.442003526186042	0.359582931851797
0.940	0.43990754778092	0.441938056539194	0.359553764411459
0.939	0.439848183077644	0.441844931159478	0.359531071565319
0.938	0.439774666467599	0.441776066287637	0.359499948014737
0.937	0.439671672433833	0.4417106494224	0.359471869463597
0.936	0.439561980606995	0.441631750842627	0.359441643768196
0.935	0.43947370005803	0.441549123242387	0.359410560969694
0.934	0.439367666882721	0.441463913047924	0.359388431207887
0.933	0.439286226839158	0.441391886525508	0.359351364724638
0.932	0.439151588366236	0.441330846093108	0.35932725421301
0.931	0.439083609612877	0.44124729703317	0.359284506808242
0.930	0.438989875606542	0.441193878985497	0.359257212822814
0.929	0.438933012321495	0.441111105739468	0.359221429759057
0.928	0.438850400604466	0.441063995680697	0.359188535689599
0.927	0.438759462397016	0.440969109026266	0.35915128774309
0.926	0.438645969766363	0.440879818850899	0.35910743480745
0.925	0.438499028665483	0.440821443606203	0.359083838045247
0.924	0.438405743120797	0.44070411518071	0.359046192828353
0.923	0.438326029863035	0.440639419910103	0.359003835781612
0.922	0.438266182260413	0.440559324374385	0.358952650463592
0.921	0.438172584242566	0.440462970223115	0.358916108781376
0.920	0.438123023598464	0.440394184467997	0.35888542947531
0.919	0.438063073280197	0.440328145827081	0.358841294439776
0.918	0.437952644505682	0.440258681867971	0.358804381991347
0.917	0.437840299851059	0.440207387204021	0.358748692736496
0.916	0.437774790098834	0.44009813856665	0.358715363918432
0.915	0.437663432593648	0.440046767159897	0.35867270170998
0.914	0.437583807285519	0.4399486604683	0.35864672300977
0.913	0.437484294109636	0.439866606951966	0.358606270360136
0.912	0.437415822821163	0.439827066909189	0.358560834277581
0.911	0.437373976614005	0.439758361297404	0.358533969581274
0.910	0.437277893164631	0.439625613558726	0.358493699080919
0.909	0.437163613582218	0.439566907776073	0.358456768918487
0.908	0.437079933581427	0.43952285275355	0.358424703328097
0.907	0.436943766061394	0.439441554611076	0.358401769935234
0.906	0.436867347849667	0.439386739237917	0.358368042974555
0.905	0.436795887131912	0.439273056944375	0.358319370026887
0.904	0.436695033192042	0.439187524633283	0.358287120165967
0.903	0.436605569756964	0.439077326645515	0.358267389493666
0.902	0.436555045198235	0.439019576917488	0.358237386428433
0.901	0.436437005784084	0.438937575553772	0.358203902159094
0.900	0.436343877493608	0.43886858797961	0.358184064154001
0.899	0.43626757327939	0.43880602816177	0.358156909315866
0.898	0.436197365423136	0.438715369642178	0.358106729820855
0.897	0.436105502037081	0.438640854304297	0.358074957893174
0.896	0.436026883602728	0.438565695816869	0.358032927165613
0.895	0.435916924223974	0.438495305607336	0.357994704418551
0.894	0.435812717700956	0.438399012822387	0.357966371942082
0.893	0.435709304686393	0.438338912527595	0.357942385086263
0.892	0.435602978753938	0.438256396620748	0.357911173127735
0.891	0.43552298900775	0.438174436746251	0.357876692391809
0.890	0.435467512141514	0.43811245526006	0.357835831823484
0.889	0.43540344994908	0.438000180047441	0.357804777606967
0.888	0.435329594929981	0.437907950518356	0.357767645534611
0.887	0.435227328532542	0.437846046138444	0.357727381575452
0.886	0.435107884566442	0.437783847464284	0.357699826521281
0.885	0.435039740895868	0.437702260158332	0.357669801636872
0.884	0.434959703002579	0.43761185899278	0.357621840348837
0.883	0.43489385424244	0.43757744830146	0.357596484779465
0.882	0.434809757698421	0.437501652762639	0.35756265546516
0.881	0.434730043819548	0.43743560285526	0.357541439521996
0.880	0.434648368016198	0.437366746864618	0.357508287299526
0.879	0.434530267189056	0.43727681685372	0.357473665018778
0.878	0.434429961663855	0.43719714624591	0.357445821661106
0.877	0.434348623590096	0.437134805210313	0.357410510649237
0.876	0.434170148932913	0.437031418791098	0.35737654806626
0.875	0.434050077048822	0.436962678691071	0.357336433588248
0.874	0.433951939352699	0.436877473626875	0.357305234216966
0.873	0.433871326378594	0.436810875943495	0.357275151554669
0.872	0.433798747761806	0.436752740034466	0.357249782560723
0.871	0.433689656051548	0.436652919592964	0.35722535669975
0.870	0.433603684729531	0.436571974316235	0.357182078328297
0.869	0.43353042798466	0.436515711191226	0.357149050706443
0.868	0.433447119751365	0.436408816963335	0.357121718223137
0.867	0.433364909167295	0.436296872223755	0.357092263498909
0.866	0.433270990462309	0.43622651660141	0.357062784717308
0.865	0.433192381361172	0.436130140090911	0.357024250639417
0.864	0.433104027047805	0.436060340781689	0.356996244871396
0.863	0.43303086608931	0.435961144127736	0.356951088921309
0.862	0.43295131189791	0.435868353517749	0.35691369457801
0.861	0.432866527669665	0.435721870638244	0.356860679774336
0.860	0.432735021093459	0.435631080224966	0.356823395897907
0.859	0.432682894916537	0.435561977805155	0.356793009532343
0.858	0.43261271950859	0.435460449423004	0.356763197328848
0.857	0.432541121241644	0.435378221450256	0.356741858810264
0.856	0.432413184667037	0.435270388616351	0.356699858147858
0.855	0.432331276218204	0.435175470135359	0.356668573341614
0.854	0.432269941759773	0.43511015050928	0.356636918574771
0.853	0.43220965801923	0.435027684927472	0.356598338085513
0.852	0.432111883030988	0.434948090190619	0.356570941189823
0.851	0.432024942493141	0.434869585180702	0.356534533247843
0.850	0.431909424889438	0.43480346380606	0.356484220141445
0.849	0.431847165676694	0.43472395281727	0.356444609879872
0.848	0.431734725206982	0.434640709426914	0.356399985773559
0.847	0.431639452583639	0.434553992861595	0.356372234225333
0.846	0.431556387261125	0.434451637585057	0.356338086703837
0.845	0.43147809935078	0.43439417606583	0.356297944184398
0.844	0.431385278557751	0.434316314793712	0.356269133469614
0.843	0.431287000352592	0.434240092436698	0.356233080570097
0.842	0.431232118842841	0.434185714871833	0.356192287598837
0.841	0.431115218218387	0.434092142722444	0.356149568768102
0.840	0.431039033692229	0.434011043175029	0.356116500109103
0.839	0.430919689913339	0.433931621596437	0.356075082135285
0.838	0.430831544668226	0.433840556569041	0.35604082391772
0.837	0.430733072851542	0.433755126930727	0.356003170406891
0.836	0.430645809067494	0.433628791241086	0.355968636143432
0.835	0.430542714182847	0.433524712967695	0.355926234860342
0.834	0.430414157170142	0.433463256629455	0.355900655639373
0.833	0.430310908243784	0.433320586484699	0.355869728932413
0.832	0.430221736318829	0.433231534019151	0.355835491216766
0.831	0.430106650553706	0.433122389536815	0.355802325792225
0.830	0.430039117149237	0.433050928403833	0.355757219315958
0.829	0.429956654509094	0.432948219906285	0.355729482753244
0.828	0.429869823505939	0.432860338353872	0.355696180235327
0.827	0.429790783782445	0.43275705924261	0.355668088373475
0.826	0.429705038813745	0.432680336100521	0.355641638388898
0.825	0.429643935962752	0.432534735122589	0.355575445477853
0.824	0.42955214007088	0.432421338030405	0.35552808522921
0.823	0.429496308790459	0.432313614992339	0.355493998645438
0.822	0.429408289056862	0.432236701023725	0.355457495350745
0.821	0.429286154984167	0.432140655617304	0.355433012310914
0.820	0.429191449670227	0.432060753223651	0.355398956868609
0.819	0.429087408317637	0.43196192781071	0.355376576093982
0.818	0.428966097320074	0.431823348811647	0.355333461800704
0.817	0.428841830854911	0.431743704834376	0.355291321153845
0.816	0.428727946255918	0.431673617629309	0.355259663355695
0.815	0.428648146756217	0.431555014461798	0.355220602069954
0.814	0.428525368007263	0.431425294478925	0.35517560176098
0.813	0.428432183528262	0.431347239830019	0.355139528355664
0.812	0.428313792546606	0.431264497317367	0.355107259812118
0.811	0.428240859790074	0.4311591899852	0.35505742638966
0.810	0.428150785632137	0.43107449120044	0.35501038709289
0.809	0.428075907489866	0.430983035869273	0.354972621633971
0.808	0.427977213307668	0.430907726069581	0.35493918710146
0.807	0.427913599580317	0.430844779911718	0.354919302451075
0.806	0.427840834543637	0.430762618961406	0.354873183390765
0.805	0.427746035600511	0.430676303278798	0.354843152576608
0.804	0.427630426531785	0.430614686033402	0.354801577178405
0.803	0.427515319336766	0.430551804781939	0.354754952152145
0.802	0.427388693654705	0.430432803129393	0.354722349595407
0.801	0.427297274168697	0.430322040370488	0.354681844181819
0.800	0.427207865260415	0.430190609301671	0.35465833497123
0.799	0.42714542870095	0.430103418807418	0.354625763599337
0.798	0.427021973811449	0.429984474185126	0.354581441888237
0.797	0.426902350619387	0.429856538668018	0.35455473311286
0.796	0.426783120602494	0.429746612049573	0.354512162931954
0.795	0.426695664118851	0.429642680271996	0.354477525774245
0.794	0.426600892875864	0.429558765419489	0.354443343473894
0.793	0.426498538024944	0.429471512000672	0.354391487029362
0.792	0.426383883699218	0.429379031320677	0.35434676992286
0.791	0.426287036922756	0.42928501160983	0.354304550332837
0.790	0.426186612823177	0.429198030606217	0.354256966508669
0.789	0.426084141925534	0.429026523084757	0.354209034683682
0.788	0.425970660351489	0.428941908435544	0.354163361237036
0.787	0.42577021450486	0.428881361405181	0.354131330647872
0.786	0.425682316074064	0.428785916134252	0.354077429608048
0.785	0.425570366077731	0.42868878656654	0.35403062714852
0.784	0.425430398738363	0.428578954574864	0.353995721803369
0.783	0.425325238918974	0.428458857404327	0.353936468811449
0.782	0.425194380634766	0.428345373023775	0.353894526623166
0.781	0.42504237434593	0.428266849866888	0.353861561883511
0.780	0.424958953827402	0.428177469598948	0.353827273262811
0.779	0.424848233547246	0.428110508679564	0.353798557081274
0.778	0.424746757633985	0.428001126762596	0.353754782807345
0.777	0.424661253288675	0.427917130571032	0.35371912892619
0.776	0.424573066321891	0.427826957080516	0.353672414168626
0.775	0.424480464087145	0.427773456419047	0.353637068492647
0.774	0.42437929988121	0.427675636486508	0.353606018560197
0.773	0.424291850469812	0.42757319525779	0.353563940477245
0.772	0.424167966734546	0.427460932181198	0.353514059391732
0.771	0.424087805234675	0.427366169639314	0.353469746310875
0.770	0.423975436669489	0.427317785821785	0.353422536931253
0.769	0.423841603516806	0.427202521259617	0.353378934026542
0.768	0.423704064116388	0.427107501510774	0.35333447524147
0.767	0.423593561508608	0.427037659728308	0.353287136768898
0.766	0.423477045712674	0.426950756748605	0.353260118244537
0.765	0.423372328671081	0.426839741781354	0.353213201224064
0.764	0.423262787297937	0.426776197473511	0.353159302073969
0.763	0.42309324272324	0.426659459814351	0.353130339051901
0.762	0.42299261694735	0.426550107782045	0.353107252982617
0.761	0.422862698999139	0.426445086096701	0.353067669895056
0.760	0.422737993353184	0.426380249876131	0.353034915491753
0.759	0.422657382220522	0.426316309127665	0.352995610775731
0.758	0.422579449721019	0.426241448605444	0.352963078205361
0.757	0.422421128927958	0.426164476906635	0.352918289837989
0.756	0.422325660303941	0.426048964917592	0.352884426487928
0.755	0.422201296095472	0.425930265081621	0.352850156845016
0.754	0.422082983706554	0.425836401938013	0.352820769930447
0.753	0.421935964624185	0.425740628607403	0.352792014036118
0.752	0.421822099084587	0.425629964465424	0.352759897169879
0.751	0.42171097139388	0.425536923832509	0.352709721454114
0.750	0.421594113133395	0.425473715878688	0.352648879511761
0.749	0.421507489686629	0.425362679309249	0.352595179433523
0.748	0.421414274287225	0.425258806045588	0.352555202573469
0.747	0.421304493442761	0.425120543119096	0.352502474016789
0.746	0.421211558039761	0.425046225174943	0.352441218620397
0.745	0.421077707343458	0.424954347922401	0.352402104129759
0.744	0.420969535768783	0.424854942976921	0.352366080307149
0.743	0.420828903451007	0.424718168136659	0.352312455315719
0.742	0.420655775545926	0.424617194199504	0.352275265457153
0.741	0.420569854401083	0.424508394561031	0.352236148411186
0.740	0.420458044383664	0.424434432316959	0.352187102265734
0.739	0.420346024800962	0.424323753960657	0.352154235665113
0.738	0.420238942524496	0.424192377828834	0.352135474064434
0.737	0.420054098237044	0.424081567063045	0.352101129977454
0.736	0.419970161092855	0.423979816791037	0.352059266686698
0.735	0.419862673643594	0.423855217635372	0.352018869585878
0.734	0.419704366824955	0.423742827376623	0.351982588257809
0.733	0.419580359898017	0.423657123111978	0.351927702979292
0.732	0.41942705788259	0.42354663554874	0.351882729565175
0.731	0.419295828087633	0.42339929143894	0.351855876643722
0.730	0.419124948079551	0.423266968869303	0.351828739661389
0.729	0.419028517162429	0.423146696259017	0.351781805598516
0.728	0.418921832727416	0.423061116736375	0.351739771250458
0.727	0.41881092892627	0.422983930628582	0.35169970136993
0.726	0.418701890326897	0.42289472401459	0.351664920259564
0.725	0.418593963029995	0.422815618148815	0.35163637074684
0.724	0.418514838635618	0.42276104789204	0.351594128929332
0.723	0.418426258623087	0.422654496036291	0.351552055859588
0.722	0.418319920898962	0.422504269179597	0.351502469483402
0.721	0.418224566995955	0.422423860248088	0.351460055499752
0.720	0.418083968379394	0.422323330817032	0.351406441904789
0.719	0.417951577857675	0.422201761027945	0.351369119423827
0.718	0.417851572835793	0.422030124267537	0.351324846005456
0.717	0.417753144357367	0.42192298084153	0.351267517120901
0.716	0.417591308842483	0.421812653369724	0.35124339796675
0.715	0.417480426715915	0.421707035318294	0.351209563784493
0.714	0.417358649426012	0.421584959017828	0.351181884995355
0.713	0.417229063354988	0.421473830880899	0.351125997154247
0.712	0.417133693049983	0.421367567087719	0.351074056701511
0.711	0.416994103917667	0.421259722974617	0.35102491766151
0.710	0.416921021223144	0.421109638816759	0.350997789154088
0.709	0.416803388610621	0.42100191765929	0.350952662105084
0.708	0.416699160569071	0.420864318875559	0.350901435506001
0.707	0.41662270615474	0.42073088748472	0.350849578311605
0.706	0.416457972021851	0.420603171220222	0.35081810051479
0.705	0.416370240257654	0.420524556664377	0.350766697482943
0.704	0.416259978541895	0.420383274875336	0.350731772369085
0.703	0.416145653484282	0.420315248706026	0.350702854015043
0.702	0.416046526437971	0.420203140173566	0.350659704188186
0.701	0.415931194993122	0.420074249537128	0.350622769173579
0.700	0.415771495510258	0.41993385626062	0.350599967727587
0.699	0.415663523128232	0.41980575001776	0.350541903289134
0.698	0.415530793263683	0.419719001447246	0.350497900798349
0.697	0.415348420648157	0.419597853568102	0.350463420371251
0.696	0.415269795719566	0.419481714829067	0.350413807849893
0.695	0.41514022080535	0.419353905271368	0.350358159124472
0.694	0.414970927894835	0.419241076823531	0.350312174371097
0.693	0.414868010340239	0.419144999980388	0.350271570466464
0.692	0.414729144911653	0.419033426632313	0.350231841208691
0.691	0.414651870390324	0.418962216618456	0.350184531681778
0.690	0.4145475610201	0.418809821184327	0.350142216545241
0.689	0.414447698567061	0.418663560997152	0.350108860367047
0.688	0.414354637375037	0.418510705646445	0.350060460041082
0.687	0.414186888088928	0.418405795539095	0.350028825233523
0.686	0.414080453470771	0.418239280130018	0.349996250934764
0.685	0.413961121358523	0.418155657350434	0.349958876523128
0.684	0.413853479705695	0.418060085344767	0.349920569853528
0.683	0.413723860398352	0.417942225674939	0.3498830723798
0.682	0.413591164021105	0.417821572947808	0.349840628738755
0.681	0.413468186626933	0.417720079909519	0.349794314269825
0.680	0.41334541064268	0.417640576884207	0.349747898443291
0.679	0.413198490456884	0.417539820876642	0.349714431926165
0.678	0.413054542241253	0.417481045818083	0.349661346639556
0.677	0.412922594381147	0.417413367758525	0.349618104202423
0.676	0.41277604679688	0.417342165331671	0.349556578381078
0.675	0.412661254032888	0.417243334446084	0.34952288136524
0.674	0.412562267191528	0.417122072796051	0.349467051850847
0.673	0.412416588074568	0.416959534847396	0.349432020385582
0.672	0.412299925383808	0.416860660003603	0.349396353806163
0.671	0.412153379044419	0.41676058883032	0.349369851589441
0.670	0.412037072007158	0.41662017129917	0.349328509447601
0.669	0.411921665655613	0.416463572687298	0.349296246545603
0.668	0.411748805252595	0.416325150092309	0.349237940806157
0.667	0.411571293166049	0.416239525128327	0.349200182613395
0.666	0.411432939239444	0.416103808063253	0.349156987961147
0.665	0.411244685083437	0.415980651539795	0.349109801006964
0.664	0.411083057281256	0.415867882157423	0.349035444475513
0.663	0.410926475476925	0.415755792662699	0.349007425342337
0.662	0.410759031465812	0.415647469152751	0.348977868128261
0.661	0.410627522403533	0.415516319542639	0.348930297243153
0.660	0.410517244021457	0.415393208825726	0.348878258308092
0.659	0.410347775337047	0.415250020811994	0.348832894084521
0.658	0.410156445163098	0.415113451583458	0.348796944208345
0.657	0.410029685675351	0.414958675288116	0.348766313198121
0.656	0.409927242293459	0.41483714079654	0.348728094251557
0.655	0.409811826298515	0.414735576324133	0.348690855964365
0.654	0.409696266887531	0.414611167933005	0.348655017401969
0.653	0.409552596861755	0.414465169218791	0.348615887226338
0.652	0.409393628120387	0.414367650293279	0.348578164862097
0.651	0.40917850169947	0.414248531328511	0.348530765492159
0.650	0.409057286786789	0.414128526955836	0.348485975098876
0.649	0.408916645531089	0.413923496969492	0.348420391271754
0.648	0.408826559310006	0.413781195151082	0.348381239094106
0.647	0.408641600607059	0.413565784146908	0.348351555550187
0.646	0.408522776531666	0.413469368063414	0.348303009130659
0.645	0.408353824567657	0.413336753398821	0.34826782174154
0.644	0.408232820221052	0.413162966963227	0.348234341714107
0.643	0.408098671511122	0.413031413855421	0.348195429001558
0.642	0.40797268371522	0.412910003227405	0.348149384919142
0.641	0.407866596704424	0.412815858719331	0.348117193364228
0.640	0.407732935947637	0.412614991564018	0.348081322659816
0.639	0.407573804787125	0.412536743927358	0.348026411132512
0.638	0.407421249330609	0.41239015422773	0.347981856573153
0.637	0.407309237591868	0.412237121836168	0.347912369352112
0.636	0.40719667803431	0.412133367694265	0.347856210773126
0.635	0.407040770741148	0.412008711148214	0.347814790843256
0.634	0.406890049389803	0.411868752544907	0.34777683686705
0.633	0.406738518241906	0.411622100646019	0.347738248358367
0.632	0.406610418986618	0.411523789887462	0.347696981746452
0.631	0.406416819494505	0.411370675275779	0.347643889014534
0.630	0.406268046101023	0.411214314707037	0.347593371654209
0.629	0.406162223182927	0.411043310963175	0.347536720388809
0.628	0.406075139575284	0.410870138018175	0.347495699370004
0.627	0.405927263458182	0.410708130403384	0.347456231687778
0.626	0.40575852349148	0.410571955519888	0.347418055691811
0.625	0.405624513913689	0.410444493662466	0.347395803726118
0.624	0.405485271411374	0.410355339413482	0.34735001492377
0.623	0.405322596587021	0.41022106577612	0.347305995293246
0.622	0.405235822307028	0.41010914436768	0.347256918929886
0.621	0.405089396459015	0.409943445332806	0.347209057145683
0.620	0.404857225303238	0.409747595491093	0.347167603437028
0.619	0.404729910305709	0.409611175329055	0.347113043576145
0.618	0.404573963073472	0.409490709627007	0.347063043739095
0.617	0.404408916217086	0.409346882677343	0.347015241404431
0.616	0.404285681283543	0.409248754057774	0.346976566169521
0.615	0.404080169435447	0.409081018971654	0.346946116572499
0.614	0.403962543056792	0.408915925204532	0.34691438042671
0.613	0.403868483999894	0.408758664444099	0.346884903343553
0.612	0.403643178578946	0.408649315988361	0.34684472589269
0.611	0.403475578656778	0.40849657852335	0.346811416717273
0.610	0.403356063539523	0.408285075024072	0.346770127431088
0.609	0.403151884330439	0.408171475616841	0.346735943817355
0.608	0.403004813313943	0.408065235974506	0.346698461127866
0.607	0.402883429440717	0.407964663667745	0.346667833673203
0.606	0.402765312890766	0.407854448152785	0.346599709612302
0.605	0.402670202255126	0.407697130718134	0.346543226121777
0.604	0.402503205226882	0.40759855144625	0.346489038514778
0.603	0.40238068110975	0.407445065406513	0.346438656324675
0.602	0.402252709849177	0.407285711627704	0.346404747292225
0.601	0.402074822701707	0.407176693987147	0.346353500621596
0.600	0.401848883690756	0.407012765827256	0.346315887910359
0.599	0.40166270872013	0.40677206384181	0.346268196591692
0.598	0.401555423259599	0.406583994062984	0.346218549734884
0.597	0.401463060827636	0.406471988534321	0.346159650056303
0.596	0.40124220217542	0.406390726554902	0.346111944511061
0.595	0.401076011045669	0.406202862903938	0.346067699285472
0.594	0.400873914911376	0.40603583500633	0.34600922636227
0.593	0.400733135336615	0.40591737603157	0.345956343388148
0.592	0.400554340891424	0.405762803485923	0.345902997322941
0.591	0.400375681772059	0.405627412923798	0.345847053764905
0.590	0.400204279155816	0.405448765573781	0.345783757889326
0.589	0.400010018236542	0.405338173084898	0.345737107759568
0.588	0.39980618905902	0.405245235004997	0.34569431957038
0.587	0.399638226201221	0.405102815697223	0.345641091036241
0.586	0.399443396386303	0.404956825020087	0.34559360349898
0.585	0.399223050757428	0.404805275103508	0.345551315738112
0.584	0.399047492671453	0.404601347507053	0.345516090169774
0.583	0.398882714772931	0.404517568956719	0.345467079932901
0.582	0.398742556776596	0.404335997848531	0.345432519060499
0.581	0.398602121039637	0.404204591187912	0.345373337345518
0.580	0.398443480046316	0.404121879593384	0.345325655151686
0.579	0.398325040389629	0.403956253312268	0.345272627786102
0.578	0.398063588176046	0.403817752049458	0.345226018425963
0.577	0.397893035980925	0.403672634170992	0.345196365447749
0.576	0.397746011794822	0.403504194959222	0.345165870537291
0.575	0.39753937262045	0.403276305548796	0.345132163218438
0.574	0.397381040625951	0.403110087204691	0.345076771672764
0.573	0.397236192452406	0.40294788307467	0.34503257837728
0.572	0.397057280166735	0.402787457974235	0.344989342371705
0.571	0.396865657211173	0.402626882695642	0.344943671410961
0.570	0.396713956562121	0.402474811364253	0.344907601216087
0.569	0.396552457270182	0.402296762663418	0.344854941631971
0.568	0.396349263617001	0.402121392358871	0.344811160069814
0.567	0.396165080430728	0.401955936042336	0.344753786429261
0.566	0.396037759876771	0.401708757367183	0.344701878733211
0.565	0.395818471928769	0.401541576093645	0.344654794039734
0.564	0.39565343735866	0.401410992823716	0.344620444692121
0.563	0.395476379946016	0.401249276781964	0.344560733918459
0.562	0.395235792181448	0.401120228505142	0.344519298824507
0.561	0.395082035510008	0.400974235381287	0.344463592850893
0.560	0.394924440965232	0.400824198723635	0.344423659143313
0.559	0.394778098519435	0.400640425326592	0.344369346263299
0.558	0.394555839812129	0.400447771965625	0.344323649915807
0.557	0.394414710134815	0.400303121417123	0.344266876515419
0.556	0.394197754829902	0.400128122734862	0.344205478729954
0.555	0.394042772113656	0.399958653440573	0.344156916350308
0.554	0.393921022605585	0.399769173365389	0.3441203680331
0.553	0.393758401063556	0.399660717334519	0.344067270439529
0.552	0.393542001958097	0.399418303338567	0.344009013761802
0.551	0.393370577910467	0.399285410536463	0.343954466287812
0.550	0.393217122328087	0.39907221655175	0.343901389058838
0.549	0.393047636270509	0.398945598362785	0.343856008294821
0.548	0.392837859226598	0.398839486582542	0.343804130118925
0.547	0.392658808060581	0.398636323244489	0.343756392887589
0.546	0.392499767801024	0.398468593872228	0.343703809991087
0.545	0.392335651608091	0.398237734727343	0.343652899414734
0.544	0.392199458906749	0.398082683194346	0.343603209172301
0.543	0.392039639566768	0.397934471530554	0.343535936037179
0.542	0.391758723127393	0.397770884988162	0.343502375741292
0.541	0.39160944831875	0.397655051550482	0.343448014829398
0.540	0.391423027505615	0.397523451606281	0.343395828739083
0.539	0.391187106377766	0.397357875759423	0.343331651793582
0.538	0.390992270021502	0.397225948406254	0.343303909241677
0.537	0.390819923376826	0.397058586114836	0.343248882062744
0.536	0.39063771919331	0.396855490222258	0.343198308982753
0.535	0.390472910643078	0.39666153310621	0.343135461405868
0.534	0.39026845466195	0.396499656347969	0.343109664981017
0.533	0.390103278946824	0.396348261320329	0.343064112494721
0.532	0.389861613678277	0.396179600198778	0.343016583088325
0.531	0.389702592038374	0.39607121325604	0.342976499778541
0.530	0.38948721093526	0.395867105571977	0.34292870452158
0.529	0.389366339762899	0.395717914044924	0.34287580879098
0.528	0.38917677120631	0.395501923557872	0.342830184020218
0.527	0.389018700750802	0.395290667338282	0.342790343572366
0.526	0.388789646439627	0.395132948382176	0.342734088739364
0.525	0.388642547934713	0.394995743039036	0.342675907620831
0.524	0.388425268078356	0.394812012011498	0.342616054899005
0.523	0.388274146367848	0.394643443554791	0.342541340553332
0.522	0.388115315471126	0.394439693321754	0.34248828902232
0.521	0.387912325102401	0.394175519845539	0.34243574863672
0.520	0.387647178638399	0.393987744840133	0.342384117570329
0.519	0.387419006309782	0.393803460734433	0.342340821098612
0.518	0.387196088232808	0.393614449157517	0.342292513403419
0.517	0.386996534308536	0.393517084506622	0.342234330887418
0.516	0.386814215527282	0.393315750892059	0.342179119501688
0.515	0.386714457454666	0.393139537504295	0.342138537812067
0.514	0.386545825644696	0.393005843625819	0.342097106348443
0.513	0.386403593588154	0.392746149743894	0.34206965895177
0.512	0.386236381515093	0.392467382160918	0.342010515520434
0.511	0.386040498948491	0.39232085258055	0.341961112359238
0.510	0.385817335546504	0.392129892867203	0.34188362392142
0.509	0.385579674615489	0.391863726554364	0.341829719392508
0.508	0.385409354194873	0.391695834406336	0.341769827475733
0.507	0.38525276335038	0.391514538126062	0.341722211696546
0.506	0.385119001315446	0.391285835230908	0.341660526655443
0.505	0.384885706516102	0.391040540773349	0.341621501509672
0.504	0.384783349603021	0.39088145147999	0.341581060834039
0.503	0.384663172535016	0.390620752572079	0.341504791637734
0.502	0.384472677284286	0.390473929846201	0.341428661553519
