PHRED	CADD-SV_score	CADD-SV-SR_score	CADD-SV-seqonly_score
0.824	0.519699150892325	0.516900572282211	0.280890690546566
0.823	0.519592948913597	0.516719178319406	0.280842856194625
0.822	0.519421213959105	0.516583521243251	0.280790107662755
0.821	0.519306737137615	0.516447598760787	0.280738390571639
0.820	0.519186582436827	0.51625771904146	0.280689677814374
0.819	0.519035759165529	0.516136779415698	0.280644051618858
0.818	0.518908611610079	0.515923048473375	0.280585130918249
0.817	0.518739939536865	0.515702690254887	0.280556990745134
0.816	0.51862867455846	0.515452863465634	0.280507162213828
0.815	0.518481264525412	0.515292621466094	0.280448866208144
0.814	0.518301675365647	0.51510614477518	0.28039148780692
0.813	0.518169621729882	0.51492931841126	0.280341642722205
0.812	0.51799480161767	0.514756280883032	0.280293988559676
0.811	0.517871162424327	0.514645450237032	0.280251204031792
0.810	0.517739321227844	0.514525962114996	0.28019768132374
0.809	0.517628860393086	0.514335612826791	0.28015588836238
0.808	0.517437229783203	0.514151294320904	0.280124145604677
0.807	0.517244388032942	0.513991710157755	0.28008522091478
0.806	0.517091176719312	0.513810225823183	0.280016334235837
0.805	0.516946802333053	0.51365534568566	0.27994666032438
0.804	0.516831719429675	0.513443114238347	0.279900284153776
0.803	0.516623845742372	0.513288491838223	0.279866334831439
0.802	0.516470236385773	0.513061060943138	0.279832300051251
0.801	0.516280937539853	0.512905907549302	0.27979080676711
0.800	0.516156129611384	0.512699421486798	0.279742099065458
0.799	0.515963497016786	0.512515501824359	0.279689693403706
0.798	0.515827497246496	0.512318017751875	0.279651004022536
0.797	0.515628277623612	0.512142274669645	0.279585941646284
0.796	0.515465896873647	0.51194381291404	0.279549300539721
0.795	0.515304991286037	0.511787318026888	0.279504871613302
0.794	0.515173006549651	0.511672684108126	0.279444118648705
0.793	0.515029026802263	0.511504280182732	0.279390059886931
0.792	0.514852410207297	0.511302578725842	0.279342828416569
0.791	0.514664346889989	0.511181987586522	0.279290818662746
0.790	0.514533048719226	0.510980786596881	0.279251415700627
0.789	0.514385025836587	0.510820600049446	0.279212188677992
0.788	0.51428104192157	0.510635405798209	0.279151548340512
0.787	0.514170713891588	0.510411718990274	0.279088613272062
0.786	0.51398926709951	0.510293275092908	0.279045868791029
0.785	0.513842150824192	0.510192915815164	0.278995055991918
0.784	0.513683758858138	0.510069252890592	0.278936473119214
0.783	0.513522462633727	0.509849202334962	0.278862684096036
0.782	0.513397105731163	0.509642052642713	0.278784489752333
0.781	0.513234968200878	0.509443890486829	0.278734767213
0.780	0.513102861891693	0.509307421942034	0.278703346451653
0.779	0.512910438598477	0.509105491606665	0.278653102154022
0.778	0.512743406052947	0.508906893008045	0.278585306383682
0.777	0.512613635130808	0.508816166654209	0.278551370488217
0.776	0.512473161712505	0.508666226833838	0.27849777864546
0.775	0.512271061913379	0.508498536197554	0.278442781012772
0.774	0.512022865762578	0.508358757170155	0.278393333920939
0.773	0.511857090795002	0.508146036092883	0.278346368025166
0.772	0.511675020793287	0.508004566639896	0.278287529089168
0.771	0.511468188981089	0.507819634131892	0.278234239466465
0.770	0.511315863550942	0.507596312290886	0.27818644321178
0.769	0.511105229201698	0.507473949177254	0.278129762587088
0.768	0.510832434942163	0.507328724425113	0.278066095354464
0.767	0.510645902286758	0.507178578696427	0.27802098644601
0.766	0.510468021322131	0.507036083680228	0.277963541704927
0.765	0.510297047151406	0.506897331899843	0.27791204763758
0.764	0.510135914963681	0.506778048595381	0.277849339526231
0.763	0.5099408893286	0.506656168683997	0.277815674516907
0.762	0.509751566296231	0.50641734118051	0.277772131698002
0.761	0.509630191813175	0.506211026583674	0.277701265214468
0.760	0.509504749316015	0.506013000827946	0.277666506111495
0.759	0.50935237473405	0.505821306011464	0.277611174688852
0.758	0.509109034826012	0.505662203222539	0.277547607389009
0.757	0.508978350317804	0.505427396763128	0.27747303374649
0.756	0.508760785095097	0.505284209251266	0.277420806117102
0.755	0.508650324719999	0.505157159300374	0.277369609578443
0.754	0.50847467405588	0.504952196114481	0.277330212262756
0.753	0.508193937240388	0.504829768260185	0.277271222612215
0.752	0.508016488332769	0.504642754672997	0.277207527885387
0.751	0.507902663887663	0.504495338935528	0.277168407505262
0.750	0.507739511754765	0.504266225517045	0.277112337210462
0.749	0.507575205453257	0.504172621143614	0.277057234292207
0.748	0.507391148840512	0.504010595062283	0.277020637749847
0.747	0.507219176802773	0.503842058661622	0.276963811331051
0.746	0.506960826486248	0.503711468234192	0.27690052550655
0.745	0.506763400520014	0.503538281038185	0.276868971031182
0.744	0.506641050514262	0.503385995849598	0.276816989204914
0.743	0.506425482338872	0.503258168994919	0.276761261050393
0.742	0.50623870548803	0.503080116096133	0.27670084949539
0.741	0.506080417238298	0.502933601481672	0.276660744545125
0.740	0.505907771464118	0.502716527599533	0.27661367350588
0.739	0.505774217392676	0.502593901795736	0.276563809361226
0.738	0.505672973001205	0.502428741737136	0.276512444151466
0.737	0.505494300226448	0.502304094785756	0.276464342342421
0.736	0.505351085187463	0.502104142933054	0.27640553676207
0.735	0.505118784245451	0.501859617800832	0.276356505222683
0.734	0.504950977238582	0.501683785825327	0.276297731805955
0.733	0.50475451969951	0.501473725559659	0.276237286336949
0.732	0.504603745370201	0.501243208810054	0.27617049431895
0.731	0.504414788227467	0.501024281810444	0.276115831858238
0.730	0.504228830309394	0.500878636092025	0.27604621132376
0.729	0.504065250434934	0.5006445183758	0.275981050339326
0.728	0.503887649417772	0.50047724449949	0.27593534771987
0.727	0.503660238004971	0.500309666559132	0.275902366820689
0.726	0.50343687567151	0.50009605352583	0.275843080987395
0.725	0.503189169259836	0.499951842366282	0.275764857682154
0.724	0.502985697832082	0.499792518611308	0.275712853300039
0.723	0.50282564236085	0.499540445007385	0.275667176088348
0.722	0.502619520131154	0.499358677005534	0.275621786845024
0.721	0.502498993788839	0.499257976149735	0.275556599115392
0.720	0.502321314004295	0.499069997527939	0.2754928538676
0.719	0.502115090106284	0.49888582655718	0.275419794825787
0.718	0.501898352866263	0.498736728033298	0.27537181264844
0.717	0.501710807170187	0.498543719807752	0.275299256836175
0.716	0.501618241822845	0.49832584506232	0.275244270020417
0.715	0.501462883693756	0.498170032166799	0.275202003401367
0.714	0.501270173056264	0.497968868238326	0.275151732877829
0.713	0.501116456547656	0.497768282453622	0.275065655071316
0.712	0.50094213661787	0.497548575351346	0.275014737525868
0.711	0.500788832659219	0.49742927219927	0.274974898191522
0.710	0.500535589894245	0.497256062275676	0.274921315119879
0.709	0.50034170398431	0.497109536024329	0.274862584270126
0.708	0.50013468916693	0.496959091343908	0.274801055004623
0.707	0.499998759889112	0.49680601677644	0.274757861587566
0.706	0.499849994485215	0.496661641871144	0.274703207545287
0.705	0.499600150403274	0.496478366581663	0.274636261584767
0.704	0.499456118680177	0.496211094327468	0.274567606969717
0.703	0.499285532749978	0.49602106980748	0.274504304830854
0.702	0.499047766276461	0.495849066668624	0.27445653729714
0.701	0.498799214928014	0.495631574364283	0.274404214538808
0.700	0.498637884266459	0.49543214267886	0.27437051835397
0.699	0.498452340613386	0.495206887377951	0.27429319611015
0.698	0.498240278905922	0.495046726429939	0.274248664093371
0.697	0.498056318802698	0.49482903720638	0.274197579715863
0.696	0.497889020944009	0.494569055003769	0.274154301763139
0.695	0.497723754290183	0.49433917316417	0.274078056139165
0.694	0.497530003191419	0.494145142389982	0.274012457691683
0.693	0.497404956714783	0.493933066412933	0.27395392128608
0.692	0.497241352884117	0.493734083716513	0.273886750925189
0.691	0.497104714081734	0.4935441781176	0.273822851607492
0.690	0.496835106856808	0.493349803855854	0.273778312320603
0.689	0.496642901582095	0.493190082242257	0.273702269861888
0.688	0.496381692724759	0.492827107083421	0.273649826556207
0.687	0.496243476368865	0.492563824690137	0.273581567792193
0.686	0.496075690976008	0.492314402483684	0.273515453965633
0.685	0.495889401964952	0.492117797014753	0.273464059949577
0.684	0.495644300016002	0.491917508288461	0.273410938524062
0.683	0.495418414970007	0.491745787006189	0.27337264420268
0.682	0.495208712290951	0.491601776642842	0.273309470127976
0.681	0.494949523072164	0.491379373323194	0.273247928034656
0.680	0.494777427269687	0.491201244913822	0.273166001029393
0.679	0.494526243726619	0.49100131536655	0.273116309180978
0.678	0.494262188704088	0.490762381906611	0.273057759227006
0.677	0.494001229046298	0.490546756885092	0.272999983443469
0.676	0.493862120153844	0.490248682323289	0.272933837243536
0.675	0.493612429952496	0.490050621455584	0.27285674943442
0.674	0.493333702373073	0.489857395867887	0.272803104187706
0.673	0.493089104577348	0.489648619109443	0.272751051836328
0.672	0.492886138460603	0.489435826515818	0.272692724668705
0.671	0.492653125936532	0.489247746254328	0.272653121901953
0.670	0.492432199043062	0.489026424134545	0.272589472550928
0.669	0.492251925465668	0.488811347275029	0.272501376639701
0.668	0.492048480075153	0.488592262344462	0.272448286666785
0.667	0.491877525373314	0.488344297291021	0.272398294688106
0.666	0.49174536410668	0.488095511818437	0.272347068036793
0.665	0.49158027195029	0.487885410172655	0.272297182604985
0.664	0.491313209474748	0.487667185882453	0.272222677848963
0.663	0.491099650040554	0.487459881660271	0.272169591813351
0.662	0.490863224517377	0.487266237407808	0.272118691559314
0.661	0.490664954943304	0.487069976210402	0.272048512460151
0.660	0.490385424305956	0.486911969170724	0.271980606574182
0.659	0.490131044276226	0.486683379967054	0.27191013340539
0.658	0.48987317733911	0.486469012615452	0.271853965778684
0.657	0.4896491770818	0.48620662007002	0.271820708179012
0.656	0.489471104426821	0.485990105432994	0.27175764052598
0.655	0.489325102727053	0.485701779647745	0.271692502322386
0.654	0.48915687682744	0.485518413809872	0.271647209136375
0.653	0.488972645369027	0.485383981257259	0.2715768766681
0.652	0.48874193621112	0.485218835296346	0.271534801561113
0.651	0.488594329012014	0.485016612553133	0.271489168046908
0.650	0.488360003568729	0.484776169789153	0.271442875713667
0.649	0.488156650144363	0.484540052759439	0.271383178908297
0.648	0.487860471994395	0.48436867692717	0.271303726144566
0.647	0.48769156280169	0.48421135126254	0.271253578407601
0.646	0.487490385886226	0.483845517487691	0.27118483676001
0.645	0.487336429706461	0.483631037105028	0.271131005162969
0.644	0.487179035546487	0.483392453772479	0.271036236078892
0.643	0.486968717450227	0.483224377948051	0.270961567677362
0.642	0.486789558760415	0.48298251453446	0.270876592593275
0.641	0.486571747825203	0.482799818659584	0.27081581784804
0.640	0.48632562202086	0.482598384818903	0.270771303158215
0.639	0.486171858830542	0.482357633553647	0.270714436944875
0.638	0.48603642213218	0.482056242111893	0.270628158411845
0.637	0.485781684965806	0.481827177198714	0.270582265700069
0.636	0.485556452732462	0.481539945538714	0.27052924059712
0.635	0.485338521668741	0.481349134046477	0.270458736923837
0.634	0.485187047808662	0.481113654462646	0.270376977876786
0.633	0.48502339264071	0.481000581405593	0.270332282544543
0.632	0.484840127941768	0.480793962074805	0.270289616767127
0.631	0.484637075386345	0.480552434229599	0.27019777897814
0.630	0.484431524470961	0.480329953354562	0.270135238458275
0.629	0.484207153619639	0.480079950930722	0.270078278567012
0.628	0.483976160352969	0.479857339468487	0.270017721179232
0.627	0.483759156556953	0.479677574700879	0.269962171191655
0.626	0.483507352705309	0.479441838865886	0.269906070458109
0.625	0.483262381248903	0.479164161187825	0.269858624980547
0.624	0.483057536838474	0.478880255396829	0.269797567381667
0.623	0.482875288493794	0.478548218213839	0.269745011107669
0.622	0.482674977262616	0.478333303803075	0.269662508488527
0.621	0.482494174388975	0.47812404483336	0.269616904179933
0.620	0.482261951023879	0.477899430443294	0.269552465067213
0.619	0.482031464202537	0.477698075675558	0.26947631946126
0.618	0.481672760590981	0.477415849211474	0.269414902504464
0.617	0.481490752789487	0.477204590754393	0.269361954686874
0.616	0.48126557009071	0.476964831913405	0.269288245749901
0.615	0.481036989083708	0.476721238431193	0.269228859389068
0.614	0.480815401057721	0.476446752063241	0.269143865998111
0.613	0.480655962836376	0.476224246951784	0.269088916573073
0.612	0.480470738010273	0.475993497989983	0.269050800194747
0.611	0.480150769056841	0.475659705680928	0.268996997801655
0.610	0.479965368760083	0.475444439842144	0.2689230666982
0.609	0.479745451697823	0.475188691132571	0.268850322998618
0.608	0.479407591497953	0.474850741875803	0.268803999030895
0.607	0.479166024252301	0.474566565275331	0.268743288634939
0.606	0.478883131339887	0.474366368191991	0.26868442103923
0.605	0.478524198770601	0.47420295991286	0.268607805005951
0.604	0.478346307008968	0.473977860998706	0.268548962441502
0.603	0.478146115602091	0.473717453132819	0.268513198146568
0.602	0.478012565202276	0.473447713598579	0.268423097576257
0.601	0.477757198776649	0.473176307909669	0.268344159157471
0.600	0.477522385414848	0.472803778068613	0.26827983299564
0.599	0.477297227898278	0.472489449272847	0.268208769766652
0.598	0.477068626551973	0.472294897653892	0.268118344479021
0.597	0.476884493157298	0.472059602229047	0.268034998585717
0.596	0.476713879149894	0.471773929508118	0.267958192236789
0.595	0.476488103174815	0.47156738686829	0.267894182085871
0.594	0.476341838767398	0.471307349096762	0.267846965629671
0.593	0.476014185616219	0.471092854643756	0.267791710596791
0.592	0.475765717831242	0.470726191850507	0.267724266381439
0.591	0.475521287483413	0.470420506530439	0.267642284627347
0.590	0.475117450934256	0.470059192442314	0.267578760646782
0.589	0.474720325915096	0.469791927409128	0.267510882677633
0.588	0.474513700386933	0.469555376286778	0.267437777426137
0.587	0.474230221147195	0.469339778868241	0.267339704129413
0.586	0.473952308790266	0.46910215434444	0.267268838431628
0.585	0.473650247104072	0.468853387973788	0.267186177257901
0.584	0.47335813764943	0.468580899277979	0.267101485259505
0.583	0.473145626553315	0.468292271552528	0.267042633999492
0.582	0.472919832226363	0.467969985067418	0.2669867731091
0.581	0.472759949100086	0.467618086485764	0.266901911637776
0.580	0.472399987581292	0.467343023569475	0.266841520502742
0.579	0.472246707659833	0.467152768690059	0.266786971970174
0.578	0.471987353029678	0.466902789723241	0.266719276618574
0.577	0.471680243219306	0.46666351233453	0.266655299373457
0.576	0.471430181698394	0.466334718856695	0.266591863852835
0.575	0.471128812805742	0.466061400395111	0.266531218992067
0.574	0.470872966132387	0.465836681401074	0.266470817323989
0.573	0.470609143564319	0.465511718231783	0.266411665082541
0.572	0.470392431613957	0.465195625284105	0.266360643741443
0.571	0.470045897322577	0.464955494878825	0.266315029414018
0.570	0.469850407191547	0.464588719496414	0.266240302557345
0.569	0.469691461450379	0.464382627858546	0.266183229765018
0.568	0.469477943407301	0.464149168899298	0.266106569006023
0.567	0.469219344814533	0.463867538355711	0.266019935343979
0.566	0.468908116569592	0.463588037334387	0.265961938537584
0.565	0.468636745325741	0.463339218055093	0.265897567892629
0.564	0.468407662403629	0.462949854195454	0.2658411714828
0.563	0.468154696994288	0.462730302823909	0.265781284549447
0.562	0.467916769536372	0.462509421129016	0.265720389490319
0.561	0.467757252745185	0.462287177130204	0.265641910215919
0.560	0.467519128768865	0.461907575141198	0.265572142150403
0.559	0.467255649244202	0.461683360130506	0.265526284219658
0.558	0.466979365960763	0.461416335752607	0.26546188278904
0.557	0.466738251572131	0.461065575461632	0.26540029091679
0.556	0.466432024708137	0.460721701750619	0.265354519436903
0.555	0.466094792239754	0.460485761435566	0.265251048684866
0.554	0.465708968622193	0.46011997353729	0.265182575018219
0.553	0.46549464349795	0.459803391038288	0.265111924836404
0.552	0.46530197894074	0.459582944731186	0.2650195360457
0.551	0.465047242591245	0.459225092320949	0.264947961705476
0.550	0.464817066825269	0.45896248686227	0.264889430451773
0.549	0.464553336543893	0.458587495628544	0.264813587188198
0.548	0.464241142885484	0.45825281976556	0.264752163701942
0.547	0.464034615471944	0.458029568948376	0.26469908807244
0.546	0.463805875448214	0.457614475585476	0.264635372219368
0.545	0.463556998450726	0.457277155842653	0.264535872859499
0.544	0.463202640391414	0.456936450410581	0.264443659426048
0.543	0.462980581973624	0.456578330978832	0.264362894734629
0.542	0.462593873149762	0.456261762061648	0.264308924835435
0.541	0.462291326117138	0.456073764045493	0.264238531358489
0.540	0.462012157955597	0.455679732794511	0.264167384439274
0.539	0.461733170542918	0.455346002646548	0.264078055079277
0.538	0.461413068625152	0.454863007938916	0.263989819724053
0.537	0.461159098660506	0.454520122560794	0.263899229397478
0.536	0.46085811488678	0.454181794524411	0.263817855606119
0.535	0.460561839519575	0.453859504743218	0.26376325893946
0.534	0.460224714706464	0.453466372040587	0.263694079225099
0.533	0.459776297260249	0.453200161888534	0.26363210981189
0.532	0.459435911299108	0.452915630277935	0.263525846850783
0.531	0.458989835231465	0.452411716573846	0.263457395592222
0.530	0.458811976301991	0.452215520853531	0.263393245565774
0.529	0.458573902621312	0.451870113935206	0.263300164447934
0.528	0.458178983687457	0.451579777676804	0.263220400830913
0.527	0.457820242269883	0.451161664866557	0.263153664371181
0.526	0.457409387681806	0.4507706019156	0.263075911034548
0.525	0.457035459118506	0.45035141482235	0.262999056636586
0.524	0.456664469183919	0.449703319639756	0.262927176723648
0.523	0.456383159221801	0.449340499032052	0.26282157682177
0.522	0.456044639189428	0.449111988200781	0.262747860144055
0.521	0.455766576002547	0.448722635596006	0.262682928474463
0.520	0.455407336390548	0.448502106884501	0.262583023367824
0.519	0.45503028067125	0.44827529607424	0.262508710160004
0.518	0.45474110272934	0.448000257118332	0.262452197381583
0.517	0.45433938400062	0.447578542502722	0.262382028289789
0.516	0.45397787477603	0.447122857267041	0.262286405718294
0.515	0.453653840565305	0.446707444940429	0.262207324462656
0.514	0.453274383604529	0.446204898566822	0.262132017720283
0.513	0.453072476577777	0.445991594932324	0.262044465134913
0.512	0.452689031788719	0.445673215001392	0.261982308180574
0.511	0.452286327610818	0.4454003406694	0.261888159502386
0.510	0.451787077633898	0.445032859910783	0.261826662897249
0.509	0.451413347968446	0.444675892611964	0.261758751441806
0.508	0.450900700014164	0.444224340590329	0.261704494206744
0.507	0.450525030170314	0.443817378551393	0.261606373106566
0.506	0.450190241935045	0.443432174645298	0.261514093058938
0.505	0.449867591232718	0.443127881964294	0.261429424325289
0.504	0.449570312445224	0.442688620397184	0.261331997956518
0.503	0.449244398173849	0.442381412730949	0.261237867456204
0.502	0.44886425630662	0.441939139011425	0.26113960983837
0.501	0.448448366979526	0.44159355477176	0.261010421809865
0.500	0.448244755307641	0.441336351341494	0.260916906840938
0.499	0.447979746816537	0.440771842620632	0.260820329255803
0.498	0.447689527194961	0.440352769925728	0.26073611916356
0.497	0.447393099378832	0.439977374329578	0.260647248342888
0.496	0.446962237734886	0.439635436291147	0.260562383231177
0.495	0.446429258836994	0.439411997556738	0.260447624879474
0.494	0.44615807385657	0.439124739205968	0.260335303199415
0.493	0.445896839191311	0.438690776092916	0.260227224792694
0.492	0.445387810705734	0.438212345552311	0.260127452723762
0.491	0.445019437588051	0.437833501281716	0.260052027564182
0.490	0.444508509845061	0.437520845395694	0.2599411474109
0.489	0.444228446511442	0.437066750426775	0.259873732532102
0.488	0.443784570427917	0.436632946098727	0.259785759047477
0.487	0.443496327237135	0.436194020980391	0.259671531873307
0.486	0.443035980420806	0.435649693034805	0.259598492122436
0.485	0.442503870603247	0.435272018055363	0.25953021474592
0.484	0.442076276635136	0.434851141317201	0.259434745205549
0.483	0.441703187600657	0.434287951870792	0.259376362201608
0.482	0.441210988617909	0.43383781103131	0.25927493097247
0.481	0.440818592552576	0.433463696269407	0.259213824850798
0.480	0.440439134006712	0.433123590391881	0.259103609783014
0.479	0.439935609858195	0.432652511950598	0.2590034867309
0.478	0.439597855003132	0.432329358904376	0.25889333448207
0.477	0.439261647014554	0.431900020264397	0.258813648526873
0.476	0.438881537431029	0.431366523189701	0.258697683415012
0.475	0.438469041023981	0.430908895544149	0.258606175294588
0.474	0.437892977781554	0.430477589262261	0.258518577590382
0.473	0.437467576777435	0.430119859019323	0.25842291342946
0.472	0.436924085322677	0.429732488098583	0.258325886657633
0.471	0.436228177157061	0.429282992683899	0.258247630865397
0.470	0.435740096299472	0.428918360958229	0.25815764339984
0.469	0.435226751379134	0.428485855956346	0.258087257170014
0.468	0.434811358063446	0.428000994972168	0.257974504629154
0.467	0.4342209898925	0.427631694280289	0.257877428892173
0.466	0.433718819718267	0.427065770093009	0.257819934630671
0.465	0.433246193660238	0.42664241039214	0.257716394476235
0.464	0.432791143703131	0.426312861869202	0.257649178435708
0.463	0.432363824425655	0.425811286832914	0.257566035595335
0.462	0.431989587222236	0.425356167538434	0.257475488619783
0.461	0.431572987611373	0.424789297546184	0.257376557457569
0.460	0.431152510257421	0.42420822993859	0.257287177493873
0.459	0.430583761095899	0.4238278661541	0.257146672820173
0.458	0.430239487571169	0.423189734846016	0.257048449758368
0.457	0.429568573743669	0.422721438141995	0.256943836086579
0.456	0.429131284037037	0.422156285708096	0.256848545653374
0.455	0.428565857608571	0.421670092341385	0.256772484307866
0.454	0.427924457905094	0.42110923454066	0.25667245973228
0.453	0.427503456716309	0.420606977520664	0.25659112935891
0.452	0.426907921202656	0.420171746497107	0.256522968858748
0.451	0.426421513483383	0.419567955525966	0.256425219153008
0.450	0.425905980850014	0.418913185632446	0.256308800586228
0.449	0.425394853940699	0.418511217326634	0.256206033326428
0.448	0.424818527557626	0.418134125132586	0.25612190692535
0.447	0.424193384961704	0.417542997935256	0.256062287434033
0.446	0.423593699117773	0.417014126555305	0.255961879418435
0.445	0.422854712046326	0.416455977377193	0.255866294875309
0.444	0.422307632919945	0.415903998275193	0.255766377737465
0.443	0.421792576315745	0.415446599128626	0.255693953363273
0.442	0.421214610390473	0.415100556251205	0.255583980125304
0.441	0.420562025496622	0.414669406068107	0.255491241900549
0.440	0.420058456075978	0.414156775814323	0.255376942858907
0.439	0.419607357581454	0.413605073761391	0.255283805933112
0.438	0.419176047014661	0.413068627391646	0.255179770487841
0.437	0.418696819750968	0.412493491260392	0.25507655355943
0.436	0.418086466809831	0.411938300335875	0.254976881173519
0.435	0.41742372939168	0.411377176857205	0.254885813259491
0.434	0.417144790892351	0.410714165734157	0.254825496199332
0.433	0.416572767347642	0.409986576884853	0.25474005975163
0.432	0.416047314189099	0.409516075627991	0.254645757357175
0.431	0.415360811382368	0.40897751301146	0.254551784927492
0.430	0.414749885834427	0.408481934672265	0.254478286507821
0.429	0.414074448372296	0.407750686741432	0.254345116131435
0.428	0.41350951253774	0.407058900269144	0.254244689683359
0.427	0.413085494217844	0.406525397976795	0.254159904575731
0.426	0.412517453988474	0.406024014269808	0.254092496802857
0.425	0.411911622345088	0.405281953991945	0.253971457493064
0.424	0.411546888035397	0.40460095626183	0.253887522822386
0.423	0.411039950227187	0.404041757125356	0.253815213436555
0.422	0.410420296650635	0.403445464728982	0.253731655623667
0.421	0.409765448615848	0.402901348565853	0.253590565680315
0.420	0.409138516376099	0.402325105644324	0.253515213667517
0.419	0.408581772348497	0.401704453347421	0.253407741942447
0.418	0.407846875397214	0.400877070178884	0.253297556624021
0.417	0.407294167881304	0.400148644243092	0.253203265118629
0.416	0.406775254432387	0.399507873628191	0.253094564494327
0.415	0.406263058963969	0.398781467638194	0.253002678369872
0.414	0.405614253012035	0.398084766955424	0.252884714413298
0.413	0.404822255463206	0.397534184864318	0.25277284493456
0.412	0.404020865735501	0.396848709325518	0.252685912013095
0.411	0.403284104499794	0.396240914898501	0.252604963126713
0.410	0.402607073749137	0.395341900071866	0.252492523744868
0.409	0.401844804932815	0.394463737801608	0.252365300283432
0.408	0.401072788495905	0.39371143627429	0.252288470386531
0.407	0.400355543548502	0.392981062866588	0.25223189434001
0.406	0.399817272751703	0.39214278031104	0.252140089361189
0.405	0.399322698028378	0.391650191625475	0.2520763171852
0.404	0.398640842503941	0.391034777587753	0.251975463356122
0.403	0.398019860153564	0.390313319038551	0.251863924492156
0.402	0.397467613208536	0.38948822891563	0.251768759570052
0.401	0.396497488129466	0.388778448433161	0.251681093290587
0.400	0.395593006300393	0.388172247680737	0.25157624804729
0.399	0.395089423247124	0.387547748704653	0.251442577393696
0.398	0.394518763996172	0.386797270779448	0.251361842708797
0.397	0.393674526453961	0.385937046976401	0.251291496770777
0.396	0.39298138133546	0.38544748442694	0.251153251933739
0.395	0.39186888659193	0.384660740775684	0.251021401002614
0.394	0.391098841553522	0.384122624462381	0.250915760088232
0.393	0.390306098165449	0.383122156653188	0.250797439123923
0.392	0.389323135442228	0.382506439790518	0.250693790275727
0.391	0.388548683396224	0.381597934649188	0.250597080058117
0.390	0.387800799167383	0.380889393041086	0.250500601780679
0.389	0.386998747110146	0.380179330545305	0.250393344196538
0.388	0.386197643451473	0.379343409207281	0.25027706006691
0.387	0.3854512539726	0.378445979235981	0.25016046756277
0.386	0.384842352286904	0.377422332986293	0.250029527486422
0.385	0.384091017700695	0.376623179745777	0.249927336268036
0.384	0.383462160228216	0.375743451285345	0.249803016036932
0.383	0.382838908776303	0.375003300358787	0.249728617461608
0.382	0.381599737959476	0.374330394294477	0.249626516683064
0.381	0.380994348773847	0.373283399769947	0.24952346039455
0.380	0.380469911558204	0.371964584087779	0.249378359643304
0.379	0.379826575295024	0.3713308738679	0.249258711799883
0.378	0.379222249593959	0.370482112301114	0.249143361968877
0.377	0.378445763650681	0.36987427683735	0.24902540439071
0.376	0.377944639613414	0.369079289783789	0.248895620691789
0.375	0.376828005686405	0.368357224282041	0.24877236843284
0.374	0.375908155987694	0.367498277394009	0.248648099509229
0.373	0.375107196529349	0.366819658242311	0.248524362465815
0.372	0.374251449553627	0.365959514852142	0.248346500397183
0.371	0.37336063515838	0.365002850359767	0.248226275510151
0.370	0.372653380584409	0.364472365404275	0.248159084686236
0.369	0.371862913737494	0.36381363271045	0.248043003732571
0.368	0.370779067081951	0.362960703286123	0.247951295824972
0.367	0.369866955036777	0.361965335419961	0.247847298756252
0.366	0.369116658851232	0.360660966718835	0.247704981359325
0.365	0.368377031131768	0.359885460871832	0.247622691048345
0.364	0.367540318688323	0.359068862698061	0.247526536069277
0.363	0.366706747858123	0.358233795764553	0.247415333890472
0.362	0.365811240974941	0.356805762705063	0.247284152959932
0.361	0.364930499805537	0.355754812453968	0.247162328122275
0.360	0.364046973194364	0.35477914761075	0.246999728320786
0.359	0.363200588827366	0.353876697969086	0.246872111051722
0.358	0.362399239365098	0.353226283825197	0.246689148347375
0.357	0.361305758449908	0.352449076285316	0.246577946591848
0.356	0.360149955936023	0.35171147596353	0.246416884613608
0.355	0.359249845272091	0.35073046973589	0.246312886150591
0.354	0.358684611276187	0.350077329355927	0.246160689492266
0.353	0.357639144384074	0.349231567850408	0.246022098713919
0.352	0.356594828954385	0.348194930046223	0.245896381293001
0.351	0.355445219525028	0.347267685741667	0.245798461018661
0.350	0.354500750979667	0.346397079967581	0.245733959300838
0.349	0.353186931371386	0.345209584247724	0.245597990340347
0.348	0.352182499070013	0.344460480546783	0.245468062836187
0.347	0.350861457394198	0.343684231522742	0.245352976777639
0.346	0.34979338935653	0.342749580255627	0.245189598892719
0.345	0.349042068881969	0.341577316223852	0.245011032980967
0.344	0.347881742535014	0.340456351465889	0.244912546116356
0.343	0.34664255086011	0.339573857454579	0.244781424129505
0.342	0.345917359797544	0.338690130406606	0.244605019152666
0.341	0.344830373258111	0.337752590781338	0.244388078511003
0.340	0.344174294148915	0.336931835968967	0.244254274895494
0.339	0.343255925829413	0.33612090212937	0.244135526404625
0.338	0.342201076595513	0.334951671246083	0.244037343104415
0.337	0.341523363629299	0.334130482335211	0.24394038208514
0.336	0.340605993179799	0.333032592355646	0.243857038128487
0.335	0.33945099258215	0.332208180365702	0.243702192736035
0.334	0.338119888668284	0.331060445137936	0.243499473865624
0.333	0.337102702156698	0.330491468052693	0.243376626678077
0.332	0.335814515724069	0.32945718793872	0.243267522775875
0.331	0.334416665350463	0.328135646882649	0.243019413391581
0.330	0.333200350454115	0.326926358639915	0.242880527911888
0.329	0.332576970798346	0.325996663777436	0.242800103658124
0.328	0.332156994602484	0.324948962261492	0.242691874152243
0.327	0.331852804857718	0.32424103639842	0.242564500365716
